Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
686,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
687,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,2
688,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,17
690,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
691,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,25
692,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
693,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
694,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
695,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,4
696,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
697,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,23
698,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,17
700,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
701,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
702,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
704,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
705,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,6
706,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
707,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,14
708,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
709,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
711,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
712,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
713,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,6
714,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
715,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,27
717,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
718,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
719,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
720,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,14
721,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,10
722,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
723,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,5
724,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,15
725,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
727,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
728,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
729,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,28
730,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
731,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,18
732,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
733,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
734,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
735,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
736,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
737,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
738,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
739,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
741,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
743,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
744,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
745,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
746,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,9
747,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
748,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
749,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
751,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,14
752,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,20
753,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
754,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
755,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
756,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,5
757,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
758,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,12
759,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
760,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
761,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
764,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
765,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
766,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
767,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
768,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
770,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,5
771,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
772,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
773,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
774,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
775,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
776,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,27
777,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,11
778,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,6
779,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
781,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
782,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
783,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,13
784,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
785,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
786,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
787,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,28
789,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
790,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,31
791,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
792,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,29
793,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,28
794,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
795,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
796,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,32
798,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,1
799,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
800,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
801,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,14
802,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
803,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
804,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
805,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,9
806,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
807,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
808,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
809,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
810,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
811,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,2
812,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
813,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
814,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
815,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
816,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,11
817,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,2
818,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
819,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
820,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
822,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
823,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
824,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,21
825,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,17
826,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
827,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN
828,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
829,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,28
830,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
831,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
832,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
833,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
834,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,8
835,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
836,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
837,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
838,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
839,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
840,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
841,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
842,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,31
843,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
844,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
845,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
846,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
847,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
848,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,26
849,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
850,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
851,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,28
852,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
853,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,4
854,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
855,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
856,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
857,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
858,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,23
